instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
si2_m4Dr2_m625.05 1 75.988000 217 43 44 42 0 9948.000
si2_m4Dr2_m625.00 1 224.965000 136 52 53 47 0 8259.000
si2_m4Dr2_m625.08 1 21.996000 103 32 34 33 0 13483.000
si2_m4Dr2_m625.09 1 101.984000 109 31 35 32 0 8384.000
si2_m4Dr2_m625.06 1 231.964000 117 31 33 33 0 12747.000
si2_m4Dr2_m625.04 1 475.927000 68 27 27 26 0 16656.000
si2_m4Dr2_m625.01 1 114.982000 191 38 41 39 0 13567.000
si2_m4Dr2_m625.03 1 241.963000 68 28 29 26 0 14912.000
si2_m4Dr2_m625.02 1 171.973000 162 31 32 35 0 17937.000
si2_m4Dr2_m625.07 1 121.981000 57 29 29 28 0 8515.000
si2_r005_m200.02 1 6013.085000 43 31 29 27 100000000 3830.00
si2_r005_m200.01 1 216589.073000 322 188 144 59 100000000 7624.000
si2_r005_m200.03 1 4472.320000 69 31 41 43 100000000 21840.00
si2_r005_m200.05 1 14597.780000 12778 970 3233 854 100000000 124625.000
si2_r005_m200.08 1 48967.555000 1572 133 165 198 100000000 1135185.000
si2_r005_m200.04 1 11467.256000 6543 483 464 671 100000000 39697.000
si2_r005_m200.09 1 195.970000 106 26 30 31 100000000 2100.0
si2_r005_m200.06 1 110.983000 168 49 60 47 100000000 2447.000
si2_r005_m200.00 1 34375.774000 734 166 81 76 100000000 395726.000
si2_r005_m200.07 1 6054.079000 70 38 34 41 100000000 3481.000
si4_b03m_m400.03 1 11.998000 26 16 17 17 0 3392.000
si4_b03m_m400.09 1 17.997000 42 17 18 18 0 3613.000
si4_b03m_m400.08 1 15.997000 43 18 17 18 0 3812.000
si4_b03m_m400.04 1 13.997000 28 17 16 17 0 3586.000
si4_b03m_m400.00 1 19.996000 45 17 17 17 0 3619.000
si4_b03m_m400.01 1 19.996000 42 20 20 20 0 3839.000
si4_b03m_m400.07 1 9.998000 48 17 17 17 0 3815.000
si4_b03m_m400.02 1 19.996000 41 20 19 19 0 3781.000
si4_b03m_m400.06 1 11.998000 39 18 19 21 0 3901.000
si4_b03m_m400.05 1 17.997000 44 17 16 17 0 3760.00
si2_r01_m600.01 1 100000000 331982 525231 311965 259635 100000000 100000000
si2_r01_m600.06 1 100000000 202663 270638 273188 248064 100000000 100000000
si2_r01_m600.09 1 100000000 737980 235007 318878 307893 100000000 100000000
si2_r01_m600.08 1 100000000 1245494 173213 177058 333769 100000000 100000000
si2_r01_m600.04 1 100000000 1455349 357225 301161 355620 100000000 100000000
si2_r01_m600.02 1 100000000 4182917 688924 744813 691985 100000000 100000000
si2_r01_m600.00 1 100000000 26074160 1698663 1841799 1759706 100000000 100000000
si2_r01_m600.07 1 100000000 428607 146538 144167 126934 100000000 100000000
si2_r01_m600.03 1 100000000 2664784 556555 610647 572491 100000000 100000000
si2_r01_m600.05 1 100000000 243769 150086 169776 130055 100000000 100000000
si4_m4Dr6_m256.01 1 19.996000 24 12 12 13 0 2004.000
si4_m4Dr6_m256.00 1 96.985000 54 14 16 17 0 2456.000
si4_m4Dr6_m256.05 1 149.977000 30 11 12 13 0 2667.000
si4_m4Dr6_m256.08 1 78.987000 27 12 13 12 0 2196.000
si4_m4Dr6_m256.03 1 11.998000 65 15 15 14 0 3242.000
si4_m4Dr6_m256.06 1 83.987000 57 14 14 14 0 1707.000
si4_m4Dr6_m256.09 1 63.990000 28 11 12 11 0 2187.000
si4_m4Dr6_m256.07 1 388.940000 47 12 13 14 0 4523.000
si4_m4Dr6_m256.02 1 23.996000 62 15 15 15 0 2136.000
si4_m4Dr6_m256.04 1 144.977000 45 13 11 11 0 2281.000
si2_b03m_m400.02 1 9.998000 35 14 15 16 0 1947.000
si2_b03m_m400.00 1 8.998000 37 18 20 21 0 1944.000
si2_b03m_m400.01 1 5.999000 28 16 18 18 0 1986.000
si2_b03m_m400.05 1 6.998000 36 20 19 20 0 2143.000
si2_b03m_m400.08 1 7.998000 29 19 18 20 0 1829.000
si2_b03m_m400.07 1 13.997000 20 15 14 15 0 2175.000
si2_b03m_m400.09 1 10.998000 28 20 19 19 0 2037.000
si2_b03m_m400.03 1 5.999000 25 18 17 18 0 1960.00
si2_b03m_m400.04 1 10.998000 43 18 20 20 0 1887.000
si2_b03m_m400.06 1 8.998000 24 16 17 18 0 1993.000
si2_b03m_m200.05 1 1.999000 12 16 17 16 0 527.000
si2_b03m_m200.03 1 2.999000 6 11 10 9 0 527.000
si2_b03m_m200.00 1 3.999000 8 11 12 12 0 517.000
si2_b03m_m200.08 1 2.999000 10 10 10 10 0 504.000
si2_b03m_m200.06 1 1.999000 10 11 13 11 0 515.000
si2_b03m_m200.02 1 3.999000 6 10 12 11 0 509.000
si2_b03m_m200.09 1 2.999000 9 9 10 9 0 501.000
si2_b03m_m200.04 1 2.999000 12 13 15 14 0 521.000
si2_b03m_m200.01 1 2.999000 10 16 16 17 0 522.000
si2_b03m_m200.07 1 1.999000 4 10 10 11 0 552.000
si4_r001_m200.04 1 35.994000 9 9 9 9 100000000 1061.000
si4_r001_m200.07 1 38.994000 18 13 14 12 100000000 1695.000
si4_r001_m200.00 1 20.996000 10 10 10 9 100000000 875.000
si4_r001_m200.01 1 30.995000 10 10 10 9 278962 1231.000
si4_r001_m200.03 1 30.995000 11 10 12 9 100000000 1076.000
si4_r001_m200.06 1 28.995000 19 13 12 11 100000000 887.000
si4_r001_m200.05 1 39.993000 12 12 9 10 100000000 882.000
si4_r001_m200.08 1 36.994000 10 9 10 11 100000000 1176.000
si4_r001_m200.09 1 155.976000 12 17 14 14 100000000 1920.00
si4_r001_m200.02 1 30.995000 17 13 12 11 100000000 1576.000
si2_m4D_m256.08 1 25.996000 29 15 15 15 0 776.000
si2_m4D_m256.03 1 61.990000 25 12 12 11 0 823.000
si2_m4D_m256.02 1 20.996000 22 18 18 19 0 948.000
si2_m4D_m256.06 1 34.994000 17 11 13 14 0 853.000
si2_m4D_m256.04 1 9.998000 19 12 13 13 0 791.000
si2_m4D_m256.07 1 29.995000 21 19 17 19 0 951.000
si2_m4D_m256.01 1 33.994000 25 13 11 11 0 718.000
si2_m4D_m256.09 1 36.994000 23 17 13 15 0 896.000
si2_m4D_m256.00 1 19.996000 43 23 22 22 0 981.000
si2_m4D_m256.05 1 34.994000 18 14 12 12 0 753.000
si6_r01_m400.04 1 686100.696000 21282 4725 4121 4239 100000000 5246465.000
si6_r01_m400.08 1 79271.948000 6328 1440 1244 1251 100000000 551755.000
si6_r01_m400.07 1 1148807.354000 13761 1931 2027 2300 100000000 2934047.000
si6_r01_m400.06 1 755671.120000 12920 1784 1947 1763 100000000 1438316.000
si6_r01_m400.05 1 4248429.140000 52833 6968 6085 7892 100000000 10426085.000
si6_r01_m400.02 1 8845164.330000 15532 2550 2505 2365 100000000 1454935.000
si6_r01_m400.00 1 487403.903000 15174 2913 3187 2450 100000000 4584887.000
si6_r01_m400.03 1 1695386.262000 8910 1723 1520 1623 100000000 4845313.000
si6_r01_m400.01 1 3643813.056000 13849 2428 2225 2246 100000000 8418965.000
si6_r01_m400.09 1 10809847.653000 28562 5098 6118 6826 100000000 4059492.000
si2_m4Dr4_m625.07 1 489.925000 145 34 34 30 0 11341.000
si2_m4Dr4_m625.02 1 36.994000 65 28 29 31 1 11416.000
si2_m4Dr4_m625.03 1 27.995000 204 43 46 43 0 11658.000
si2_m4Dr4_m625.00 1 45.993000 110 33 37 33 0 8505.000
si2_m4Dr4_m625.05 1 24.996000 120 32 35 31 0 7334.000
si2_m4Dr4_m625.06 1 466.929000 132 38 39 38 0 13510.00
si2_m4Dr4_m625.09 1 683.896000 80 70 73 75 0 13625.000
si2_m4Dr4_m625.01 1 384.941000 76 29 32 29 0 18102.000
si2_m4Dr4_m625.08 1 737.887000 78 37 39 37 0 12689.000
si2_m4Dr4_m625.04 1 2242.659000 82 35 40 40 0 43666.000
si4_r01_m400.01 1 38564845.252000 3035 1245 1296 1484 100000000 77445946.000
si4_r01_m400.08 1 32857113.959000 62465 10867 17514 17879 100000000 39623748.000
si4_r01_m400.02 1 8638625.729000 223332 21834 23680 21833 100000000 82776547.000
si4_r01_m400.03 1 100000000 26376 6632 5577 4900 100000000 1556120.00
si4_r01_m400.07 1 20878261.021000 52715 6611 5622 5827 100000000 38563178.000
si4_r01_m400.06 1 15709266.828000 5925 2421 2377 1632 100000000 100000000
si4_r01_m400.04 1 100000000 201284 19935 20266 20969 100000000 7693755.000
si4_r01_m400.00 1 100000000 349335 35393 35642 35431 100000000 67691303.000
si4_r01_m400.05 1 53265973.341000 13512 3780 4164 5615 100000000 55599038.000
si4_r01_m400.09 1 8961636.624000 42822 8012 11429 8674 100000000 10549131.000
si2_b09m_m400.09 1 15.997000 78 19 19 22 0 3029.000
si2_b09m_m400.03 1 234.964000 66 16 19 17 0 3154.000
si2_b09m_m400.01 1 29.995000 52 16 15 16 0 2893.000
si2_b09m_m400.08 1 38.994000 55 16 17 19 0 2883.000
si2_b09m_m400.05 1 134.979000 66 16 16 16 0 3007.000
si2_b09m_m400.06 1 27.995000 50 15 16 17 0 2861.000
si2_b09m_m400.00 1 18.997000 59 18 19 16 0 3214.000
si2_b09m_m400.02 1 14.997000 53 17 15 20 0 2993.000
si2_b09m_m400.04 1 18.997000 51 14 19 16 0 2894.000
si2_b09m_m400.07 1 27.995000 53 15 23 16 0 3328.000
si2_b09_m800.07 1 2488.621000 403 176 254 171 0 16931.000
si2_b09_m800.04 1 2645.597000 404 173 165 174 0 17620.00
si2_b09_m800.05 1 2525.616000 403 161 172 167 0 17537.000
si2_b09_m800.00 1 2617.602000 404 167 183 153 0 19235.000
si2_b09_m800.02 1 2878.562000 403 169 170 158 0 20911.000
si2_b09_m800.01 1 2618.601000 476 164 172 167 0 16419.000
si2_b09_m800.08 1 2477.623000 404 150 170 173 0 20721.000
si2_b09_m800.09 1 2555.611000 405 170 160 161 0 19439.000
si2_b09_m800.03 1 2910.557000 405 152 174 138 0 19219.000
si2_b09_m800.06 1 2568.609000 403 152 169 168 0 17587.000
si6_b03_m400.04 1 373.943000 54 118 126 125 0 4288.000
si6_b03_m400.09 1 499.924000 60 126 130 127 0 3980.00
si6_b03_m400.02 1 363.944000 54 123 125 126 0 4246.000
si6_b03_m400.06 1 381.941000 63 132 116 123 0 3983.000
si6_b03_m400.05 1 686.895000 54 128 123 135 0 3957.000
si6_b03_m400.08 1 363.944000 57 128 125 134 0 3902.000
si6_b03_m400.01 1 707.892000 56 128 123 130 0 3934.000
si6_b03_m400.07 1 360.945000 54 123 129 130 0 3941.000
si6_b03_m400.03 1 379.942000 54 125 123 127 0 4221.000
si6_b03_m400.00 1 455.930000 60 126 131 132 0 4110.00
si2_r005_m600.03 1 100000000 25061 41072 56153 51859 100000000 8652327.000
si2_r005_m600.00 1 100000000 472606 52623 53556 51974 100000000 54111857.000
si2_r005_m600.06 1 100000000 31592 12126 17259 22552 100000000 22511697.000
si2_r005_m600.01 1 100000000 119855 20880 40160 22513 100000000 19139209.000
si2_r005_m600.04 1 100000000 299135 52761 55294 57381 100000000 5285896.000
si2_r005_m600.09 1 4494516.729000 34019 42294 56221 44554 100000000 4387057.000
si2_r005_m600.05 1 100000000 1452407 130456 133479 135481 100000000 33986595.000
si2_r005_m600.02 1 100000000 337038 84238 95079 70055 100000000 30596001.000
si2_r005_m600.08 1 100000000 73800 9075 9635 11586 100000000 41765878.000
si2_r005_m600.07 1 100000000 10790 17887 23273 17565 100000000 12805487.000
si4_r01_m600.05 1 100000000 62298 30812 40163 39114 100000000 100000000
si4_r01_m600.02 1 54735630.919000 64315 59710 46111 75883 100000000 100000000
si4_r01_m600.03 1 100000000 239710 116315 101901 102858 100000000 100000000
si4_r01_m600.07 1 100000000 481802 255175 377691 266376 100000000 31352200.0
si4_r01_m600.08 1 100000000 387197 231965 187189 201108 100000000 100000000
si4_r01_m600.06 1 100000000 165848 88314 82426 89919 100000000 100000000
si4_r01_m600.01 1 100000000 1076392 420456 428203 386252 100000000 100000000
si4_r01_m600.04 1 89810232.769000 343388 165631 196671 194369 100000000 100000000
si4_r01_m600.00 1 100000000 750431 210697 193534 199885 100000000 100000000
si4_r01_m600.09 1 100000000 247343 95760 207261 96274 100000000 100000000
si2_b09_m400.04 1 334.949000 107 28 26 27 0 3691.000
si2_b09_m400.08 1 349.946000 103 25 27 29 0 3245.000
si2_b09_m400.05 1 349.946000 102 28 30 27 0 3008.000
si2_b09_m400.01 1 346.947000 104 27 27 29 0 3101.000
si2_b09_m400.03 1 613.906000 103 30 26 28 0 3133.000
si2_b09_m400.02 1 637.903000 103 25 34 31 0 2905.000
si2_b09_m400.07 1 355.945000 121 18 30 30 0 2972.000
si2_b09_m400.09 1 338.948000 102 31 28 30 0 3614.000
si2_b09_m400.06 1 340.948000 104 25 26 30 0 3005.000
si2_b09_m400.00 1 668.898000 102 25 27 29 0 3141.000
si4_b06_m200.06 1 71.989000 29 13 12 13 0 801.000
si4_b06_m200.03 1 70.989000 30 12 11 12 0 794.000
si4_b06_m200.02 1 73.988000 27 12 13 13 0 812.000
si4_b06_m200.07 1 72.988000 27 13 12 12 0 730.00
si4_b06_m200.05 1 72.988000 29 12 11 13 0 745.000
si4_b06_m200.08 1 132.979000 27 11 12 12 0 742.000
si4_b06_m200.00 1 108.983000 27 15 13 11 0 803.000
si4_b06_m200.04 1 75.988000 28 13 11 12 0 710.00
si4_b06_m200.01 1 71.989000 28 12 11 13 0 907.000
si4_b06_m200.09 1 136.979000 28 12 12 12 0 773.000
si4_r005_m400.06 1 70620.264000 3553 888 1018 815 100000000 43743.000
si4_r005_m400.03 1 124423.084000 1610 271 313 322 100000000 71693.000
si4_r005_m400.07 1 127690.588000 4082 1778 2239 1276 100000000 244067.000
si4_r005_m400.01 1 239957.520000 1466 502 419 324 100000000 349039.000
si4_r005_m400.04 1 1277791.746000 1731 325 520 451 100000000 602300.0
si4_r005_m400.00 1 2496118.532000 1770 519 409 792 100000000 173702.000
si4_r005_m400.09 1 548989.540000 1972 481 545 601 100000000 174406.000
si4_r005_m400.05 1 130111.220000 1501 250 268 304 100000000 200058.000
si4_r005_m400.08 1 2451669.289000 1202 217 248 220 100000000 606458.000
si4_r005_m400.02 1 714530.374000 3904 615 532 501 100000000 616461.000
si4_m4Dr2_m1296.07 1 198.969000 2067 179 177 168 5 192773.000
si4_m4Dr2_m1296.00 1 196.970000 827 130 129 132 5 227778.000
si4_m4Dr2_m1296.05 1 251.961000 899 133 123 126 5 230721.000
si4_m4Dr2_m1296.04 1 205.968000 448 113 118 113 5 181918.000
si4_m4Dr2_m1296.08 1 3300.498000 1057 135 129 125 5 212645.000
si4_m4Dr2_m1296.01 1 332.949000 1148 141 142 131 5 199577.000
si4_m4Dr2_m1296.06 1 206.968000 778 139 131 121 5 158194.000
si4_m4Dr2_m1296.02 1 221.966000 721 100000000 127 120 5 233560.00
si4_m4Dr2_m1296.03 1 4049.384000 604 121 117 111 4 363949.000
si4_m4Dr2_m1296.09 1 494.924000 982 133 133 119 5 211683.000
si6_b09_m800.03 1 8576.696000 1194 419 427 408 2 67016.000
si6_b09_m800.09 1 9516.553000 1196 443 443 465 1 62530.00
si6_b09_m800.07 1 8192.754000 1193 436 432 427 1 66701.000
si6_b09_m800.05 1 8550.700000 1196 422 445 441 1 68550.00
si6_b09_m800.04 1 9434.565000 1195 439 436 428 1 67531.000
si6_b09_m800.01 1 8667.682000 1842 422 438 409 1 59558.000
si6_b09_m800.00 1 9448.563000 1197 424 407 397 1 56384.000
si6_b09_m800.02 1 7571.848000 1194 419 431 418 1 60309.000
si6_b09_m800.06 1 8630.687000 1298 408 444 394 1 58707.000
si6_b09_m800.08 1 8145.761000 1197 92 431 424 1 58144.000
si6_b06m_m400.00 1 32.994000 259 38 41 40 1 7718.000
si6_b06m_m400.08 1 28.995000 155 29 27 28 1 7713.000
si6_b06m_m400.03 1 55.991000 127 29 27 32 1 7676.000
si6_b06m_m400.04 1 32.994000 282 100000000 46 49 1 6987.000
si6_b06m_m400.06 1 33.994000 197 33 31 35 1 6908.000
si6_b06m_m400.07 1 49.992000 61 21 22 22 1 7554.000
si6_b06m_m400.09 1 52.991000 154 27 30 29 1 7692.000
si6_b06m_m400.02 1 51.992000 67 19 20 20 1 7797.000
si6_b06m_m400.01 1 36.994000 54 20 20 21 1 7900.0
si6_b06m_m400.05 1 53.991000 64 19 19 19 1 6888.000
si2_m4Dr4_m1296.08 1 1309.800000 304 82 77 71 2 221307.000
si2_m4Dr4_m1296.07 1 304.953000 308 74 74 69 4 80448.000
si2_m4Dr4_m1296.03 1 3610.451000 319 74 106 69 2 115253.000
si2_m4Dr4_m1296.05 1 109.983000 670 122 120 117 2 58781.000
si2_m4Dr4_m1296.06 1 176.973000 479 84 83 85 2 59493.000
si2_m4Dr4_m1296.04 1 179.972000 687 94 95 86 2 87882.000
si2_m4Dr4_m1296.09 1 1099.832000 272 75 73 67 2 111516.000
si2_m4Dr4_m1296.01 1 1184.819000 541 84 87 76 4 132752.000
si2_m4Dr4_m1296.00 1 515.921000 496 29 84 76 2 123886.000
si2_m4Dr4_m1296.02 1 2348.642000 289 84 79 67 2 90980.00
si6_m4Dr6_m1296.02 1 2302.649000 1137 0 176 173 11 548468.000
si6_m4Dr6_m1296.08 1 372.943000 1080 100000000 187 178 11 392813.000
si6_m4Dr6_m1296.07 1 482.926000 1081 100000000 185 185 10 248538.000
si6_m4Dr6_m1296.06 1 376.942000 980 191 192 190 13 298661.000
si6_m4Dr6_m1296.03 1 669.898000 1138 200 188 177 13 343925.000
si6_m4Dr6_m1296.04 1 764.883000 1137 176 186 177 11 286282.000
si6_m4Dr6_m1296.05 1 1038.842000 2170 210 205 200 11 504107.000
si6_m4Dr6_m1296.00 1 374.943000 1076 185 180 179 11 279793.000
si6_m4Dr6_m1296.09 1 369.943000 969 187 182 176 10 236640.00
si6_m4Dr6_m1296.01 1 431.934000 1751 202 209 196 11 357276.000
si4_m4Dr2_m256.00 1 30.995000 38 15 16 15 0 1193.000
si4_m4Dr2_m256.01 1 10.998000 41 18 19 18 0 1684.000
si4_m4Dr2_m256.05 1 15.997000 81 20 22 21 0 2433.000
si4_m4Dr2_m256.04 1 26.995000 70 20 19 20 0 3055.000
si4_m4Dr2_m256.08 1 10.998000 57 17 17 17 0 1772.000
si4_m4Dr2_m256.07 1 44.993000 29 11 11 12 0 1897.000
si4_m4Dr2_m256.06 1 27.995000 52 15 14 14 0 1571.000
si4_m4Dr2_m256.02 1 12.998000 33 14 14 14 0 1630.00
si4_m4Dr2_m256.09 1 24.996000 117 25 25 25 0 1507.000
si4_m4Dr2_m256.03 1 39.993000 39 14 14 15 0 1932.000
si4_b09m_m200.01 1 8.998000 31 14 12 12 0 1133.000
si4_b09m_m200.00 1 9.998000 33 11 12 11 0 1043.000
si4_b09m_m200.03 1 45.993000 67 14 16 15 0 1291.000
si4_b09m_m200.06 1 80.987000 53 12 11 12 0 1144.000
si4_b09m_m200.02 1 13.997000 54 16 15 14 0 1238.000
si4_b09m_m200.04 1 18.997000 60 16 16 15 0 1148.000
si4_b09m_m200.05 1 12.998000 44 11 12 12 0 1195.000
si4_b09m_m200.07 1 15.997000 56 14 15 15 0 1256.000
si4_b09m_m200.08 1 12.998000 26 12 13 13 0 1104.000
si4_b09m_m200.09 1 10.998000 62 14 14 15 0 1103.000
si4_m4Dr4_m625.07 1 310.952000 140 37 39 40 2 30632.000
si4_m4Dr4_m625.05 1 50.992000 210 43 43 43 2 18775.000
si4_m4Dr4_m625.01 1 60.990000 219 42 44 40 2 23244.000
si4_m4Dr4_m625.08 1 421.935000 134 38 38 36 1 34891.000
si4_m4Dr4_m625.09 1 158.975000 229 42 47 43 1 15079.000
si4_m4Dr4_m625.00 1 1372.791000 146 35 37 35 1 15860.00
si4_m4Dr4_m625.04 1 82.987000 224 44 45 46 1 27213.000
si4_m4Dr4_m625.06 1 507.922000 149 34 41 37 1 19666.000
si4_m4Dr4_m625.03 1 170.974000 124 38 39 36 2 21541.000
si4_m4Dr4_m625.02 1 49.992000 291 42 43 44 1 15675.000
si4_m4Dr4_m1296.03 1 658.899000 954 124 128 123 6 296548.000
si4_m4Dr4_m1296.01 1 1896.711000 557 117 113 109 6 147497.000
si4_m4Dr4_m1296.00 1 225.965000 959 131 129 124 10 177193.000
si4_m4Dr4_m1296.07 1 376.942000 1063 128 130 126 5 125712.000
si4_m4Dr4_m1296.02 1 225.965000 817 130 130 124 6 140586.000
si4_m4Dr4_m1296.04 1 396.939000 547 120 119 107 6 207584.000
si4_m4Dr4_m1296.09 1 375.942000 1083 130 129 119 6 315098.000
si4_m4Dr4_m1296.06 1 5092.225000 605 118 119 108 6 392983.000
si4_m4Dr4_m1296.08 1 375.942000 1638 154 161 149 6 193298.000
si4_m4Dr4_m1296.05 1 3130.524000 622 124 112 108 5 333410.00
si2_r005_m400.05 1 100000000 4506 1667 1413 2339 100000000 50280.00
si2_r005_m400.06 1 11827874.889000 2423 1891 1685 1654 100000000 1525619.000
si2_r005_m400.08 1 140262.676000 2883 1096 1376 1349 100000000 192495.000
si2_r005_m400.02 1 713995.456000 388342 52088 23246 33837 100000000 5246601.000
si2_r005_m400.03 1 67483421.960000 6386 794 745 885 100000000 1392324.000
si2_r005_m400.00 1 7889372.633000 1563 734 813 559 100000000 925908.000
si2_r005_m400.07 1 89634207.529000 14194 1115 942 1262 100000000 4355863.000
si2_r005_m400.09 1 50220808.276000 633 247 205 191 100000000 68332.000
si2_r005_m400.04 1 1105825.888000 8604 3918 4653 2701 100000000 1267279.000
si2_r005_m400.01 1 8443404.407000 818 673 456 326 100000000 866856.000
si2_b06m_m400.03 1 9.998000 64 20 23 23 0 2411.000
si2_b06m_m400.06 1 14.997000 63 19 22 22 0 2855.000
si2_b06m_m400.05 1 33.994000 58 16 18 19 0 2443.000
si2_b06m_m400.01 1 11.998000 46 17 18 18 0 2421.000
si2_b06m_m400.00 1 12.998000 81 19 20 22 0 2867.000
si2_b06m_m400.08 1 14.997000 128 40 39 40 0 2604.000
si2_b06m_m400.07 1 13.997000 87 24 24 24 0 2631.000
si2_b06m_m400.09 1 18.997000 58 17 18 17 0 2463.000
si2_b06m_m400.04 1 57.991000 55 16 18 18 0 2424.000
si2_b06m_m400.02 1 11.998000 41 14 12 13 0 2678.000
si6_r005_m600.02 1 563631.315000 10798 2887 2904 2884 100000000 376793.000
si6_r005_m600.08 1 1125412.911000 11179 3271 1774 1833 100000000 558220.00
si6_r005_m600.03 1 583854.240000 26101 10822 10495 10574 100000000 765634.000
si6_r005_m600.05 1 259392.566000 20537 6596 6374 7116 100000000 176272.000
si6_r005_m600.07 1 2130236.154000 19645 6378 5745 5693 100000000 540736.000
si6_r005_m600.04 1 2078879.962000 22759 10546 5903 6123 100000000 602171.000
si6_r005_m600.06 1 6291050.614000 38033 12981 13855 13822 100000000 977713.000
si6_r005_m600.01 1 94710.601000 10659 1092 1275 1139 100000000 242412.000
si6_r005_m600.09 1 149579.260000 26072 8596 8447 10176 100000000 139966.000
si6_r005_m600.00 1 430948.485000 10748 1952 1725 1721 100000000 271136.000
si6_r005_m200.02 1 4792.271000 224 35 32 52 100000000 5746.000
si6_r005_m200.08 1 6676.984000 214 39 32 44 100000000 6493.000
si6_r005_m200.09 1 1768.731000 207 34 33 40 100000000 2679.000
si6_r005_m200.05 1 1917.708000 222 44 36 36 100000000 5082.000
si6_r005_m200.03 1 3669.442000 207 31 29 31 100000000 5331.000
si6_r005_m200.00 1 11793.207000 237 100000000 61 39 100000000 5609.000
si6_r005_m200.04 1 857.869000 215 30 29 28 100000000 4918.000
si6_r005_m200.07 1 1864.716000 207 33 30 30 100000000 4899.000
si6_r005_m200.01 1 499.924000 202 31 31 31 100000000 2443.000
si6_r005_m200.06 1 376.942000 199 29 28 25 100000000 2377.000
si2_m4Dr6_m625.06 1 171.973000 68 27 31 30 1 13922.000
si2_m4Dr6_m625.08 1 220.966000 137 34 36 35 0 14484.000
si2_m4Dr6_m625.07 1 265.959000 79 28 30 31 1 9885.000
si2_m4Dr6_m625.03 1 198.969000 74 34 38 37 0 12737.000
si2_m4Dr6_m625.04 1 102.984000 71 29 30 28 1 15890.00
si2_m4Dr6_m625.05 1 296.954000 74 29 30 29 0 9949.000
si2_m4Dr6_m625.09 1 192.970000 154 33 34 34 0 13799.000
si2_m4Dr6_m625.01 1 148.977000 75 31 29 27 0 14948.000
si2_m4Dr6_m625.02 1 355.945000 80 38 42 36 1 32754.000
si2_m4Dr6_m625.00 1 25.996000 114 32 37 34 0 7476.000
si6_b03_m800.02 1 3215.511000 232 434 425 386 0 28010.00
si6_b03_m800.04 1 3036.538000 230 418 481 414 1 24662.000
si6_b03_m800.03 1 2655.596000 226 411 423 390 0 27013.000
si6_b03_m800.05 1 2636.599000 225 1 424 421 1 27797.000
si6_b03_m800.06 1 4771.274000 227 415 423 416 0 25369.000
si6_b03_m800.01 1 5240.203000 226 414 418 407 0 31647.000
si6_b03_m800.00 1 2821.571000 327 443 419 399 0 28808.000
si6_b03_m800.07 1 2631.599000 228 427 414 419 1 28937.000
si6_b03_m800.09 1 2636.599000 231 395 417 410 0 33171.000
si6_b03_m800.08 1 2648.597000 228 423 430 421 0 28508.000
si4_m4D_m1296.09 1 1729.737000 1055 184 170 155 2 120034.000
si4_m4D_m1296.06 1 1792.727000 727 154 149 138 2 143568.000
si4_m4D_m1296.05 1 1993.696000 760 152 149 138 2 132082.000
si4_m4D_m1296.00 1 6980.938000 533 358 355 352 100000000 620553.000
si4_m4D_m1296.03 1 6611.994000 556 367 370 376 100000000 430861.000
si4_m4D_m1296.04 1 2422.631000 751 155 147 139 2 143232.000
si4_m4D_m1296.08 1 6585.998000 100000000 308 307 300 100000000 479541.000
si4_m4D_m1296.02 1 6637.990000 723 380 365 320 100000000 409593.000
si4_m4D_m1296.01 1 1420.784000 758 148 147 143 2 155652.000
si4_m4D_m1296.07 1 1355.793000 738 154 147 151 2 127545.000
si6_b03m_m400.03 1 31.995000 70 23 22 24 0 5544.000
si6_b03m_m400.01 1 18.997000 84 26 27 28 0 5417.000
si6_b03m_m400.09 1 30.995000 77 26 26 28 0 5663.000
si6_b03m_m400.08 1 24.996000 106 27 27 28 1 5495.000
si6_b03m_m400.07 1 22.996000 58 23 23 26 0 5106.000
si6_b03m_m400.02 1 26.995000 39 19 21 21 1 5258.000
si6_b03m_m400.05 1 16.997000 37 19 20 22 1 5343.000
si6_b03m_m400.00 1 21.996000 41 19 21 21 1 5340.00
si6_b03m_m400.06 1 27.995000 140 36 36 37 0 5912.000
si6_b03m_m400.04 1 20.996000 90 24 24 24 0 6250.00
si4_m4D_m256.07 1 50.992000 34 17 15 14 0 1206.000
si4_m4D_m256.06 1 29.995000 35 15 15 17 0 1224.000
si4_m4D_m256.05 1 45.993000 60 20 21 20 0 1243.000
si4_m4D_m256.08 1 41.993000 39 6 25 22 0 1941.000
si4_m4D_m256.04 1 84.987000 42 20 21 22 0 2231.000
si4_m4D_m256.09 1 79.987000 64 20 23 26 0 1645.000
si4_m4D_m256.02 1 41.993000 41 17 15 17 0 1278.000
si4_m4D_m256.00 1 48.992000 41 21 23 25 0 2007.000
si4_m4D_m256.03 1 70.989000 39 16 17 18 0 1514.000
si4_m4D_m256.01 1 46.992000 49 21 22 23 0 1286.000
si6_b06m_m800.07 1 120.981000 524 74 76 73 3 49473.000
si6_b06m_m800.04 1 202.969000 695 91 91 92 3 63585.000
si6_b06m_m800.01 1 148.977000 689 88 92 92 3 56044.000
si6_b06m_m800.00 1 122.981000 524 79 83 85 6 49229.000
si6_b06m_m800.05 1 216.967000 854 99 103 102 6 51956.000
